DATE,SourceCollectionIdentifier,SourceCommonName,DocumentIdentifier,V2Themes,V2Locations,V2Persons,V2Organizations,V2Tone,SharingImage,RelatedImages,Quotations,AllNames,Amounts,date
2.02011E+13,1,express.co.uk,https://www.express.co.uk/life-style/health/1357185/foot-health-cold-nerve-damage-diabetes-blue-toes-signs,"TAX_DISEASE_INFECTION,2292;TAX_DISEASE_DISEASE,638;TAX_DISEASE_DISEASE,1510;TAX_DISEASE_DISEASE,1865;TAX_DISEASE_DISEASES,421;WB_1406_DISEASES,421;WB_621_HEALTH_NUTRITION_AND_POPULATION,421;UNGP_HEALTHCARE,421;TAX_WORLDMAMMALS_HUMAN,232;UNGP_FORESTS_RIVERS_OCEANS,2013;MARITIME_INCIDENT,1418;MARITIME,1418;MANMADE_DISASTER_IMPLIED,1418;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION,2534;WB_1462_WATER_SANITATION_AND_HYGIENE,2534;WB_635_PUBLIC_HEALTH,2534;TAX_DISEASE_RHEUMATOID_ARTHRITIS,1841;TAX_FNCACT_DOCTOR,829;KILL,2244;CRISISLEX_T02_INJURED,2244;CRISISLEX_T03_DEAD,2244;TAX_DISEASE_DIABETES,725;TAX_DISEASE_DIABETES,1959;TAX_CHRONICDISEASE_DIABETES,725;TAX_CHRONICDISEASE_DIABETES,1959;WB_1433_DIABETES,725;WB_1433_DIABETES,1959;TAX_DISEASE_RAYNAUD_DISEASE,1510;UNGP_CRIME_VIOLENCE,1947;GENERAL_HEALTH,306;GENERAL_HEALTH,392;GENERAL_HEALTH,466;GENERAL_HEALTH,666;GENERAL_HEALTH,926;GENERAL_HEALTH,1777;GENERAL_HEALTH,1901;MEDICAL,306;MEDICAL,392;MEDICAL,466;MEDICAL,666;MEDICAL,926;MEDICAL,1777;MEDICAL,1901;TAX_DISEASE_NEUROPATHY,1045;TAX_DISEASE_NEUROPATHY,1227;AFFECT,1186;TAX_DISEASE_HIGH_BLOOD_PRESSURE,620;WB_1432_HYPERTENSION,620;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY,620;WB_1415_COMMUNICABLE_DISEASE,2195;WB_1423_NEGLECTED_TROPICAL_DISEASES,2195;WB_1425_FUNGUS_INFECTIONS,2195;TAX_DISEASE_HEART_DISEASE,638;TAX_CHRONICDISEASE_HEART_DISEASE,638;WB_1434_HEART_DISEASE,638;TAX_DISEASE_HYPOTHYROIDISM,807;CRISISLEX_CRISISLEXREC,700;TAX_DISEASE_ARTHRITIS,1841;TAX_CHRONICDISEASE_ARTHRITIS,1841;",,,,"-2.63620386643234,3.69068541300527,6.32688927943761,10.0175746924429,26.5377855887522,1.23022847100176,478",https://cdn.images.express.co.uk/img/dynamic/11/750x445/1357185.jpg,,,"Privacy Notice,175;Getty Images,1032;Getty Images,2116",,7/11/2020 7:30
2.02011E+13,1,hancinema.net,https://www.hancinema.net/korean_drama_Moonlit_River-cast.html,"DELAY,144;",,,,"-1.96078431372549,0,1.96078431372549,1.96078431372549,31.3725490196078,5.88235294117647,46",https://www.hancinema.net/photos/photo1255123.jpg,,,"HanCinema Pure,30","99,monthly,88;99,yearly,103;",7/11/2020 7:30
2.02011E+13,1,iheart.com,https://y969.iheart.com/content/2020-11-05-iheartradio-holiday-special-carrie-underwood-josh-groban-to-perform/,"MEDIA_MSM,143;MEDIA_SOCIAL,787;GEN_HOLIDAY,72;GEN_HOLIDAY,116;GEN_HOLIDAY,194;GEN_HOLIDAY,349;GEN_HOLIDAY,445;GEN_HOLIDAY,665;GEN_HOLIDAY,721;WB_678_DIGITAL_GOVERNMENT,220;WB_694_BROADCAST_AND_MEDIA,220;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES,220;",,"Carrie Underwood,404;Josh Groban,418;Josh Groban,624;Mario Lopez,483","Facebook,798","11.1764705882353,11.1764705882353,0,11.1764705882353,24.1176470588235,0,157","https://i.iheart.com/v3/re/new_assets/5fa47d2937c95f2851da23ce?ops=gravity(%22north%22),fit(740,416),quality(65)",,,"HeartRadio Holiday Special,373;Carrie Underwood,423;HeartRadio Holiday Special,473;Mario Lopez,503;Josh Groban,662;HeartRadio Holiday Special,766;Classic Hits,929;Oculus Quest,1059","7000000,local time via iHeartRadio,642;",7/11/2020 7:30
2.02011E+13,1,stampedeblue.com,https://www.stampedeblue.com/2020/11/7/21553786/ryan-s-colts-film-review-2020-week-7,"TAX_WORLDMAMMALS_LIONS,711;TAX_FNCACT_WRITER,217;",,"Zach Hicks,228;Jonathan Taylor,162;Jonathan Taylor,444",,"-6.56934306569343,0,6.56934306569343,6.56934306569343,24.0875912408759,0,127",,,,"Last Second,36;Jonathan Taylor,167;Jordan Wilkins,186;Stampede Blue,217;Zach Hicks,235;Jonathan Taylor,458","2,yards,460;",7/11/2020 7:30
2.02011E+13,1,iheart.com,https://wnok.iheart.com/content/2020-11-06-anne-hathaway-apologizes-for-disability-depiction-in-the-witches/,"EPU_CATS_MIGRATION_FEAR_FEAR,799;TAX_FNCACT_ACTRESS,146;TAX_FNCACT_WITCH,218;TAX_FNCACT_WITCH,644;TAX_FNCACT_CHILDREN,581;",,"Anne Hathaway,13",,"-4.67289719626168,2.33644859813084,7.00934579439252,9.34579439252336,24.7663551401869,2.33644859813084,203","https://i.iheart.com/v3/re/new_assets/5fa5ab5ee74e844642ee1622?ops=gravity(%22north%22),fit(740,416),quality(65)",,,"Anne Hathaway,14;Grand High Witch,226;Lucky Fin Project,383;Grand High Witch,672","3,fingers,197;",7/11/2020 7:30
2.02011E+13,1,veteranstoday.com,https://www.veteranstoday.com/2020/11/06/breaking-first-address-by-joseph-biden-as-inevitable-president-elect/,"TAX_FNCACT_EDITORS,11;",,"Gordon Duff,77;Gordon Duff,149",,"0,0,0,0,23.3333333333333,0,24",https://www.veteranstoday.com/wp-content/uploads/ScreenHunter-1455-scaled.jpg,,,"General Posting,32",,7/11/2020 7:30
2.02011E+13,1,indulgexpress.com,https://www.indulgexpress.com/gadgets/2020/nov/06/research-reportthe-pandemic-increased-anxiety-suicide-risk-among-reddit-users-29430.html,"TAX_DISEASE_ADHD,2333;TAX_WORLDLANGUAGES_MASSACHUSETTS,361;TAX_DISEASE_SCHIZOPHRENIA,1724;WB_678_DIGITAL_GOVERNMENT,2773;WB_694_BROADCAST_AND_MEDIA,2773;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES,2773;CRISISLEX_C03_WELLBEING_HEALTH,1589;TAX_DISEASE_SUBSTANCE_ABUSE,1950;WB_1437_SOCIAL_DETERMINANTS_FOR_HEALTH,1950;WB_1438_ALCOHOL_AND_SUBSTANCE_ABUSE,1950;TAX_FNCACT_STUDENT,1312;SOC_SUICIDE,113;GENERAL_HEALTH,184;GENERAL_HEALTH,319;GENERAL_HEALTH,479;GENERAL_HEALTH,749;GENERAL_HEALTH,2306;HEALTH_PANDEMIC,184;HEALTH_PANDEMIC,319;HEALTH_PANDEMIC,479;HEALTH_PANDEMIC,749;HEALTH_PANDEMIC,2306;WB_635_PUBLIC_HEALTH,184;WB_635_PUBLIC_HEALTH,319;WB_635_PUBLIC_HEALTH,479;WB_635_PUBLIC_HEALTH,749;WB_635_PUBLIC_HEALTH,2306;WB_2165_HEALTH_EMERGENCIES,184;WB_2165_HEALTH_EMERGENCIES,319;WB_2165_HEALTH_EMERGENCIES,479;WB_2165_HEALTH_EMERGENCIES,749;WB_2165_HEALTH_EMERGENCIES,2306;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE,184;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE,319;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE,479;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE,749;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE,2306;WB_621_HEALTH_NUTRITION_AND_POPULATION,184;WB_621_HEALTH_NUTRITION_AND_POPULATION,319;WB_621_HEALTH_NUTRITION_AND_POPULATION,479;WB_621_HEALTH_NUTRITION_AND_POPULATION,749;WB_621_HEALTH_NUTRITION_AND_POPULATION,2306;WB_2167_PANDEMICS,184;WB_2167_PANDEMICS,319;WB_2167_PANDEMICS,479;WB_2167_PANDEMICS,749;WB_2167_PANDEMICS,2306;UNGP_HEALTHCARE,184;UNGP_HEALTHCARE,319;UNGP_HEALTHCARE,479;UNGP_HEALTHCARE,749;UNGP_HEALTHCARE,2306;TAX_DISEASE_MENTAL_ILLNESS,1006;TAX_DISEASE_DEPRESSION,1737;AFFECT,2264;TAX_ETHNICITY_INDIAN,433;MEDICAL,503;MEDICAL,1032;MEDICAL,2161;MEDICAL,2248;MEDICAL,2448;MEDICAL,2815;MEDICAL,2987;SCIENCE,1463;TAX_FNCACT_SCIENTIST,1463;TAX_FNCACT_AUTHOR,884;TAX_FNCACT_AUTHOR,1531;TAX_FNCACT_MODERATORS,2893;EDUCATION,410;SOC_POINTSOFINTEREST_UNIVERSITY,410;EPU_CATS_MIGRATION_FEAR_FEAR,103;EPU_CATS_MIGRATION_FEAR_FEAR,570;EPU_CATS_MIGRATION_FEAR_FEAR,1910;EPU_CATS_MIGRATION_FEAR_FEAR,2169;TAX_FNCACT_PRINCIPAL,1444;TAX_DISEASE_BIPOLAR_DISORDER,1756;WB_1406_DISEASES,503;WB_1406_DISEASES,1032;WB_1406_DISEASES,2248;WB_1406_DISEASES,2448;WB_1406_DISEASES,2815;WB_1406_DISEASES,2987;WB_1430_MENTAL_HEALTH,503;WB_1430_MENTAL_HEALTH,1032;WB_1430_MENTAL_HEALTH,2248;WB_1430_MENTAL_HEALTH,2448;WB_1430_MENTAL_HEALTH,2815;WB_1430_MENTAL_HEALTH,2987;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY,503;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY,1032;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY,2248;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY,2448;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY,2815;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY,2987;MEDIA_SOCIAL,2773;WB_652_ICT_APPLICATIONS,2773;WB_662_SOCIAL_MEDIA,2773;WB_658_ENTERPRISE_APPLICATIONS,2773;UNGP_FORESTS_RIVERS_OCEANS,1254;",,"Laurie Rumker,1291;Satrajit Ghosh,1430","Integrative Genomics Phd Program At Harvard,1380;Mcgovern Institute For Brain Research,1508;Harvard University,410;Massachusetts Institute Of Technology,385;Journal Of Internet Medical Research,1598","-3.21931589537223,2.61569416498994,5.83501006036217,8.45070422535211,21.5291750503018,0.603621730382294,465",https://images.indulgexpress.com/uploads/user/imagelibrary/2020/11/6/w600X390/69f05d84356cc79cf6f7c538b12604af.jpg,,,"Massachusetts Institute,391;Harvard University,436;Daniel Low,897;Laurie Rumker,1356;Integrative Genomics PhD Program,1439;Govern Institute,1563;Brain Research,1582;Internet Medical,1666","2,Indian scientists showed they,373;",7/11/2020 7:30
2.02011E+13,1,wrestlinginc.com,https://www.wrestlinginc.com/news/2020/11/carmella-begins-feud-with-sasha-banks-in-wwe-smackdown-676662/,"MEDIA_SOCIAL,1109;MEDIA_SOCIAL,1197;MEDIA_SOCIAL,1280;TAX_FNCACT_WOMEN,152;TAX_FNCACT_WOMEN,827;TAX_FNCACT_WOMAN,398;CRISISLEX_CRISISLEXREC,254;TAX_WORLDMAMMALS_FOX,87;TAX_WORLDMAMMALS_FOX,1314;",,"Sasha Banks,122;Mandy Rose,898","Money In The Bank,745","-1.98412698412698,0.793650793650794,2.77777777777778,3.57142857142857,20.2380952380952,0,209",https://i1.ytimg.com/vi/B8RrYtlBlus/maxresdefault.jpg,,,"Sasha Banks,119;SmackDown Women,149;Mandy Rose,937;Leah Van Dale,1460",,7/11/2020 7:30
2.02011E+13,1,thehindubusinessline.com,https://www.thehindubusinessline.com/news/armed-forces-must-be-ready-to-combat-hybrid-threats-says-air-chief-marshal-bhadauria/article33046398.ece,"APPOINTMENT,1394;TAX_FNCACT_MARSHAL,18;TAX_FNCACT_CHIEF,10;TAX_FNCACT_CHIEF,309;TAX_FNCACT_CHIEF,1407;TAX_FNCACT_CHIEF,1782;TAX_MILITARY_TITLE_AIR_CHIEF_MARSHAL,18;TAX_FNCACT_AIR_CHIEF_MARSHAL,18;EDUCATION,2312;SOC_POINTSOFINTEREST_UNIVERSITY,2312;WB_2670_JOBS,1235;WB_2670_JOBS,1311;WB_696_PUBLIC_SECTOR_MANAGEMENT,1235;WB_696_PUBLIC_SECTOR_MANAGEMENT,1311;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES,1235;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES,1311;WB_723_PUBLIC_ADMINISTRATION,1235;WB_723_PUBLIC_ADMINISTRATION,1311;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR,1235;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR,1311;CRISISLEX_C07_SAFETY,156;CRISISLEX_C07_SAFETY,888;CRISISLEX_C07_SAFETY,1733;SCIENCE,2190;SCIENCE,2225;UNGP_FORESTS_RIVERS_OCEANS,1745;TAX_FNCACT_OFFICIAL,2334;EPU_CATS_NATIONAL_SECURITY,187;EPU_CATS_NATIONAL_SECURITY,1807;",,,"National Defence Academy,523;Department Of Military Affairs,363;Department Of Military Affairs,1478;Jawaharlal Nehru University,2312","-1.31233595800525,1.83727034120735,3.1496062992126,4.98687664041995,20.997375328084,1.83727034120735,350",https://www.thehindubusinessline.com/static/theme/default/base/img/og-image.jpg,,137|36||highly complex and multi-dimensional#465|45||most historic phase of higher defence reforms,"Defence Staff,344;Military Affairs,387;National Defence Academy,552;Defence Staff,1509;Military Affairs,1569;Computer Science,2347;Jawaharlal Nehru University,2436","217,cadets,1859;",7/11/2020 7:30
2.02011E+13,1,news18.com,https://www.news18.com/photogallery/tv/kundali-bhagya-preeta-actress-shraddha-arya-shared-beautiful-photos-in-blue-suit-utk-transpg-3053270.html,"DISASTER_FIRE,1149;DISASTER_FIRE,1276;TAX_FNCACT_ACTRESS,211;TAX_FNCACT_ACTRESS,555;WB_678_DIGITAL_GOVERNMENT,437;WB_678_DIGITAL_GOVERNMENT,781;WB_678_DIGITAL_GOVERNMENT,1141;WB_678_DIGITAL_GOVERNMENT,1268;WB_694_BROADCAST_AND_MEDIA,437;WB_694_BROADCAST_AND_MEDIA,781;WB_694_BROADCAST_AND_MEDIA,1141;WB_694_BROADCAST_AND_MEDIA,1268;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES,437;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES,781;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES,1141;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES,1268;MEDIA_SOCIAL,437;MEDIA_SOCIAL,781;MEDIA_SOCIAL,1141;MEDIA_SOCIAL,1268;WB_652_ICT_APPLICATIONS,437;WB_652_ICT_APPLICATIONS,781;WB_652_ICT_APPLICATIONS,1141;WB_652_ICT_APPLICATIONS,1268;WB_662_SOCIAL_MEDIA,437;WB_662_SOCIAL_MEDIA,781;WB_662_SOCIAL_MEDIA,1141;WB_662_SOCIAL_MEDIA,1268;WB_658_ENTERPRISE_APPLICATIONS,437;WB_658_ENTERPRISE_APPLICATIONS,781;WB_658_ENTERPRISE_APPLICATIONS,1141;WB_658_ENTERPRISE_APPLICATIONS,1268;MEDIA_MSM,171;MEDIA_MSM,203;MEDIA_MSM,276;MEDIA_MSM,547;MEDIA_MSM,620;",,"Kundali Bhagya,76;Kundali Bhagya,298;Kundali Bhagya,642;Shraddha Arya,95;Shraddha Arya,225;Shraddha Arya,569;Shraddha Arya,899;Shraddha Arya,984;Shraddha Arya,1317;Shraddha Arya,1403;Shraddha Arya,1486;Shraddha Arya,1576","Instagram,533;Instagram,877;Instagram,959;Instagram,1044;Instagram,1168;Instagram,1295;Instagram,1378;Instagram,1464;Instagram,1551;Instagram,1641","2.23048327137546,2.97397769516729,0.743494423791822,3.71747211895911,19.3308550185874,0,219",https://images.news18.com/ibnlive/uploads/2020/11/1604730897_shraddha-Aarya-5.jpg,https://images.news18.com/ibnlive/uploads/2020/11/1604730875_shraddha-Aarya-5-1.jpg?impolicy=website;https://images.news18.com/static_news18/pix/ibnhome/news18/Pocket.svg;https://images.news18.com/ibnlive/uploads/2020/11/1604730885_shraddha-Aarya-3-1.jpg?impolicy=website;https://images.news18.com/ibnlive/uploads/2020/11/1604730878_shraddha-Aarya-3.jpg?impolicy=website;https://images.news18.com/ibnlive/uploads/2020/11/1604730888_shraddha-Aarya-1.jpg?impolicy=website;https://images.news18.com/ibnlive/uploads/2020/11/1604730881_shraddha-Aarya-4.jpg?impolicy=website,,"Festive Mood,159;Shares Stunning Pictures,189;Shraddha Arya,304;Kundali Bhagya,379;Shraddha Arya,665;Kundali Bhagya,740",,7/11/2020 7:30
